time,iterations,newton_steps,corresponding_frame,source_folder
0.220205,428,7,13,high_iter5_baraffwitkin
0.220205,379,7,13,high_iter5_baraffwitkin
0.220205,335,7,13,high_iter5_baraffwitkin
0.220205,328,7,13,high_iter5_baraffwitkin
0.220205,326,7,13,high_iter5_baraffwitkin
0.221319,262,9,13,high_iter5_baraffwitkin
0.221319,429,9,13,high_iter5_baraffwitkin
0.221319,455,9,13,high_iter5_baraffwitkin
0.221319,429,9,13,high_iter5_baraffwitkin
0.221319,419,9,13,high_iter5_baraffwitkin
0.221319,319,9,13,high_iter5_baraffwitkin
0.221319,347,9,13,high_iter5_baraffwitkin
0.221319,340,9,13,high_iter5_baraffwitkin
0.221319,319,9,13,high_iter5_baraffwitkin
0.221319,406,9,13,high_iter5_baraffwitkin
0.222345,434,9,13,high_iter5_baraffwitkin
0.222345,298,9,13,high_iter5_baraffwitkin
0.222345,505,9,13,high_iter5_baraffwitkin
0.222345,432,9,13,high_iter5_baraffwitkin
0.222345,358,9,13,high_iter5_baraffwitkin
0.222345,372,9,13,high_iter5_baraffwitkin
0.222345,363,9,13,high_iter5_baraffwitkin
0.222345,341,9,13,high_iter5_baraffwitkin
0.222345,338,9,13,high_iter5_baraffwitkin
0.222345,454,9,13,high_iter5_baraffwitkin
0.223472,257,10,13,high_iter5_baraffwitkin
0.223472,432,10,13,high_iter5_baraffwitkin
0.223472,427,10,13,high_iter5_baraffwitkin
0.223472,511,10,13,high_iter5_baraffwitkin
0.223472,446,10,13,high_iter5_baraffwitkin
0.223472,413,10,13,high_iter5_baraffwitkin
0.223472,412,10,13,high_iter5_baraffwitkin
0.223472,412,10,13,high_iter5_baraffwitkin
0.223472,344,10,13,high_iter5_baraffwitkin
0.223472,388,10,13,high_iter5_baraffwitkin
0.223472,429,10,13,high_iter5_baraffwitkin
0.22451,421,7,13,high_iter5_baraffwitkin
0.22451,430,7,13,high_iter5_baraffwitkin
0.22451,420,7,13,high_iter5_baraffwitkin
0.22451,265,7,13,high_iter5_baraffwitkin
0.22451,417,7,13,high_iter5_baraffwitkin
0.22451,333,7,13,high_iter5_baraffwitkin
0.22451,339,7,13,high_iter5_baraffwitkin
0.22451,417,7,13,high_iter5_baraffwitkin
0.22555,334,7,13,high_iter5_baraffwitkin
0.22555,405,7,13,high_iter5_baraffwitkin
0.22555,408,7,13,high_iter5_baraffwitkin
0.22555,413,7,13,high_iter5_baraffwitkin
0.22555,427,7,13,high_iter5_baraffwitkin
0.22555,428,7,13,high_iter5_baraffwitkin
0.22555,423,7,13,high_iter5_baraffwitkin
0.22555,220,7,13,high_iter5_baraffwitkin
0.226646,251,8,13,high_iter5_baraffwitkin
0.226646,415,8,13,high_iter5_baraffwitkin
0.226646,432,8,13,high_iter5_baraffwitkin
0.226646,411,8,13,high_iter5_baraffwitkin
0.226646,332,8,13,high_iter5_baraffwitkin
0.226646,394,8,13,high_iter5_baraffwitkin
0.226646,386,8,13,high_iter5_baraffwitkin
0.226646,329,8,13,high_iter5_baraffwitkin
0.226646,403,8,13,high_iter5_baraffwitkin
0.227654,419,8,13,high_iter5_baraffwitkin
0.227654,247,8,13,high_iter5_baraffwitkin
0.227654,453,8,13,high_iter5_baraffwitkin
0.227654,398,8,13,high_iter5_baraffwitkin
0.227654,394,8,13,high_iter5_baraffwitkin
0.227654,398,8,13,high_iter5_baraffwitkin
0.227654,409,8,13,high_iter5_baraffwitkin
0.227654,347,8,13,high_iter5_baraffwitkin
0.227654,333,8,13,high_iter5_baraffwitkin
0.228895,436,6,13,high_iter5_baraffwitkin
0.228895,373,6,13,high_iter5_baraffwitkin
0.228895,395,6,13,high_iter5_baraffwitkin
0.228895,230,6,13,high_iter5_baraffwitkin
0.228895,357,6,13,high_iter5_baraffwitkin
0.228895,325,6,13,high_iter5_baraffwitkin
0.228895,383,6,13,high_iter5_baraffwitkin
0.230002,313,8,13,high_iter5_baraffwitkin
0.230002,308,8,13,high_iter5_baraffwitkin
0.230002,371,8,13,high_iter5_baraffwitkin
0.230002,385,8,13,high_iter5_baraffwitkin
0.230002,406,8,13,high_iter5_baraffwitkin
0.230002,418,8,13,high_iter5_baraffwitkin
0.230002,399,8,13,high_iter5_baraffwitkin
0.230002,453,8,13,high_iter5_baraffwitkin
0.230002,236,8,13,high_iter5_baraffwitkin
0.231136,414,5,13,high_iter5_baraffwitkin
0.231136,394,5,13,high_iter5_baraffwitkin
0.231136,242,5,13,high_iter5_baraffwitkin
0.231136,374,5,13,high_iter5_baraffwitkin
0.231136,382,5,13,high_iter5_baraffwitkin
0.231136,312,5,13,high_iter5_baraffwitkin
0.232303,369,7,13,high_iter5_baraffwitkin
0.232303,315,7,13,high_iter5_baraffwitkin
0.232303,317,7,13,high_iter5_baraffwitkin
0.232303,318,7,13,high_iter5_baraffwitkin
0.232303,342,7,13,high_iter5_baraffwitkin
0.232303,367,7,13,high_iter5_baraffwitkin
0.232303,394,7,13,high_iter5_baraffwitkin
0.232303,242,7,13,high_iter5_baraffwitkin
0.233311,330,5,13,high_iter5_baraffwitkin
0.233311,240,5,13,high_iter5_baraffwitkin
0.233311,334,5,13,high_iter5_baraffwitkin
0.233311,380,5,13,high_iter5_baraffwitkin
0.233311,379,5,13,high_iter5_baraffwitkin
0.233311,383,5,13,high_iter5_baraffwitkin
0.234346,385,6,13,high_iter5_baraffwitkin
0.234346,379,6,13,high_iter5_baraffwitkin
0.234346,318,6,13,high_iter5_baraffwitkin
0.234346,340,6,13,high_iter5_baraffwitkin
0.234346,341,6,13,high_iter5_baraffwitkin
0.234346,370,6,13,high_iter5_baraffwitkin
0.234346,276,6,13,high_iter5_baraffwitkin
0.235554,371,6,14,high_iter5_baraffwitkin
0.235554,347,6,14,high_iter5_baraffwitkin
0.235554,266,6,14,high_iter5_baraffwitkin
0.235554,357,6,14,high_iter5_baraffwitkin
0.235554,339,6,14,high_iter5_baraffwitkin
0.235554,396,6,14,high_iter5_baraffwitkin
0.235554,342,6,14,high_iter5_baraffwitkin
0.236693,384,5,14,high_iter5_baraffwitkin
0.236693,365,5,14,high_iter5_baraffwitkin
0.236693,340,5,14,high_iter5_baraffwitkin
0.236693,339,5,14,high_iter5_baraffwitkin
0.236693,350,5,14,high_iter5_baraffwitkin
0.236693,267,5,14,high_iter5_baraffwitkin
0.237705,263,8,14,high_iter5_baraffwitkin
0.237705,431,8,14,high_iter5_baraffwitkin
0.237705,369,8,14,high_iter5_baraffwitkin
0.237705,412,8,14,high_iter5_baraffwitkin
0.237705,342,8,14,high_iter5_baraffwitkin
0.237705,334,8,14,high_iter5_baraffwitkin
0.237705,421,8,14,high_iter5_baraffwitkin
0.237705,409,8,14,high_iter5_baraffwitkin
0.237705,350,8,14,high_iter5_baraffwitkin
0.238888,375,5,14,high_iter5_baraffwitkin
0.238888,389,5,14,high_iter5_baraffwitkin
0.238888,342,5,14,high_iter5_baraffwitkin
0.238888,342,5,14,high_iter5_baraffwitkin
0.238888,343,5,14,high_iter5_baraffwitkin
0.238888,268,5,14,high_iter5_baraffwitkin
0.239935,245,5,14,high_iter5_baraffwitkin
0.239935,326,5,14,high_iter5_baraffwitkin
0.239935,372,5,14,high_iter5_baraffwitkin
0.239935,319,5,14,high_iter5_baraffwitkin
0.239935,380,5,14,high_iter5_baraffwitkin
0.239935,386,5,14,high_iter5_baraffwitkin
0.241066,359,3,14,high_iter5_baraffwitkin
0.241066,407,3,14,high_iter5_baraffwitkin
0.241066,396,3,14,high_iter5_baraffwitkin
0.241066,224,3,14,high_iter5_baraffwitkin
0.242087,249,5,14,high_iter5_baraffwitkin
0.242087,358,5,14,high_iter5_baraffwitkin
0.242087,391,5,14,high_iter5_baraffwitkin
0.242087,447,5,14,high_iter5_baraffwitkin
0.242087,360,5,14,high_iter5_baraffwitkin
0.242087,420,5,14,high_iter5_baraffwitkin
0.243342,366,4,14,high_iter5_baraffwitkin
0.243342,367,4,14,high_iter5_baraffwitkin
0.243342,372,4,14,high_iter5_baraffwitkin
0.243342,376,4,14,high_iter5_baraffwitkin
0.243342,220,4,14,high_iter5_baraffwitkin
0.244392,313,6,14,high_iter5_baraffwitkin
0.244392,243,6,14,high_iter5_baraffwitkin
0.244392,328,6,14,high_iter5_baraffwitkin
0.244392,334,6,14,high_iter5_baraffwitkin
0.244392,367,6,14,high_iter5_baraffwitkin
0.244392,357,6,14,high_iter5_baraffwitkin
0.244392,339,6,14,high_iter5_baraffwitkin
0.245465,389,6,14,high_iter5_baraffwitkin
0.245465,384,6,14,high_iter5_baraffwitkin
0.245465,317,6,14,high_iter5_baraffwitkin
0.245465,370,6,14,high_iter5_baraffwitkin
0.245465,316,6,14,high_iter5_baraffwitkin
0.245465,347,6,14,high_iter5_baraffwitkin
0.245465,203,6,14,high_iter5_baraffwitkin
0.246591,230,5,14,high_iter5_baraffwitkin
0.246591,302,5,14,high_iter5_baraffwitkin
0.246591,361,5,14,high_iter5_baraffwitkin
0.246591,366,5,14,high_iter5_baraffwitkin
0.246591,349,5,14,high_iter5_baraffwitkin
0.246591,368,5,14,high_iter5_baraffwitkin
0.247801,341,6,14,high_iter5_baraffwitkin
0.247801,342,6,14,high_iter5_baraffwitkin
0.247801,306,6,14,high_iter5_baraffwitkin
0.247801,302,6,14,high_iter5_baraffwitkin
0.247801,309,6,14,high_iter5_baraffwitkin
0.247801,323,6,14,high_iter5_baraffwitkin
0.247801,222,6,14,high_iter5_baraffwitkin
0.248823,372,5,14,high_iter5_baraffwitkin
0.248823,219,5,14,high_iter5_baraffwitkin
0.248823,364,5,14,high_iter5_baraffwitkin
0.248823,353,5,14,high_iter5_baraffwitkin
0.248823,362,5,14,high_iter5_baraffwitkin
0.248823,329,5,14,high_iter5_baraffwitkin
0.249873,361,5,14,high_iter5_baraffwitkin
0.249873,369,5,14,high_iter5_baraffwitkin
0.249873,362,5,14,high_iter5_baraffwitkin
0.249873,377,5,14,high_iter5_baraffwitkin
0.249873,344,5,14,high_iter5_baraffwitkin
0.249873,190,5,14,high_iter5_baraffwitkin
0.250901,190,5,14,high_iter5_baraffwitkin
0.250901,348,5,14,high_iter5_baraffwitkin
0.250901,366,5,14,high_iter5_baraffwitkin
0.250901,362,5,14,high_iter5_baraffwitkin
0.250901,341,5,14,high_iter5_baraffwitkin
0.250901,371,5,14,high_iter5_baraffwitkin
0.252166,346,4,15,high_iter5_baraffwitkin
0.252166,355,4,15,high_iter5_baraffwitkin
0.252166,353,4,15,high_iter5_baraffwitkin
0.252166,347,4,15,high_iter5_baraffwitkin
0.252166,171,4,15,high_iter5_baraffwitkin
0.253295,430,7,15,high_iter5_baraffwitkin
0.253295,362,7,15,high_iter5_baraffwitkin
0.253295,558,7,15,high_iter5_baraffwitkin
0.253295,297,7,15,high_iter5_baraffwitkin
0.253295,327,7,15,high_iter5_baraffwitkin
0.253295,334,7,15,high_iter5_baraffwitkin
0.253295,311,7,15,high_iter5_baraffwitkin
0.253295,353,7,15,high_iter5_baraffwitkin
0.254308,320,4,15,high_iter5_baraffwitkin
0.254308,326,4,15,high_iter5_baraffwitkin
0.254308,296,4,15,high_iter5_baraffwitkin
0.254308,306,4,15,high_iter5_baraffwitkin
0.254308,172,4,15,high_iter5_baraffwitkin
0.255476,335,3,15,high_iter5_baraffwitkin
0.255476,357,3,15,high_iter5_baraffwitkin
0.255476,319,3,15,high_iter5_baraffwitkin
0.255476,161,3,15,high_iter5_baraffwitkin
0.256485,355,2,15,high_iter5_baraffwitkin
0.256485,332,2,15,high_iter5_baraffwitkin
0.256485,158,2,15,high_iter5_baraffwitkin
0.257493,332,3,15,high_iter5_baraffwitkin
0.257493,310,3,15,high_iter5_baraffwitkin
0.257493,358,3,15,high_iter5_baraffwitkin
0.257493,161,3,15,high_iter5_baraffwitkin
0.258901,137,3,15,high_iter5_baraffwitkin
0.258901,320,3,15,high_iter5_baraffwitkin
0.258901,321,3,15,high_iter5_baraffwitkin
0.258901,330,3,15,high_iter5_baraffwitkin
0.259971,316,3,15,high_iter5_baraffwitkin
0.259971,319,3,15,high_iter5_baraffwitkin
0.259971,283,3,15,high_iter5_baraffwitkin
0.259971,131,3,15,high_iter5_baraffwitkin
0.261095,337,3,15,high_iter5_baraffwitkin
0.261095,328,3,15,high_iter5_baraffwitkin
0.261095,322,3,15,high_iter5_baraffwitkin
0.261095,142,3,15,high_iter5_baraffwitkin
0.262158,315,3,15,high_iter5_baraffwitkin
0.262158,145,3,15,high_iter5_baraffwitkin
0.262158,341,3,15,high_iter5_baraffwitkin
0.262158,333,3,15,high_iter5_baraffwitkin
0.263317,313,3,15,high_iter5_baraffwitkin
0.263317,324,3,15,high_iter5_baraffwitkin
0.263317,316,3,15,high_iter5_baraffwitkin
0.263317,139,3,15,high_iter5_baraffwitkin
0.264321,340,5,15,high_iter5_baraffwitkin
0.264321,340,5,15,high_iter5_baraffwitkin
0.264321,342,5,15,high_iter5_baraffwitkin
0.264321,339,5,15,high_iter5_baraffwitkin
0.264321,330,5,15,high_iter5_baraffwitkin
0.264321,165,5,15,high_iter5_baraffwitkin
0.26567,177,4,15,high_iter5_baraffwitkin
0.26567,321,4,15,high_iter5_baraffwitkin
0.26567,368,4,15,high_iter5_baraffwitkin
0.26567,324,4,15,high_iter5_baraffwitkin
0.26567,334,4,15,high_iter5_baraffwitkin
0.266886,348,4,15,high_iter5_baraffwitkin
0.266886,341,4,15,high_iter5_baraffwitkin
0.266886,333,4,15,high_iter5_baraffwitkin
0.266886,331,4,15,high_iter5_baraffwitkin
0.266886,150,4,15,high_iter5_baraffwitkin
0.268086,330,5,16,high_iter5_baraffwitkin
0.268086,142,5,16,high_iter5_baraffwitkin
0.268086,330,5,16,high_iter5_baraffwitkin
0.268086,331,5,16,high_iter5_baraffwitkin
0.268086,331,5,16,high_iter5_baraffwitkin
0.268086,328,5,16,high_iter5_baraffwitkin
0.269143,361,6,16,high_iter5_baraffwitkin
0.269143,364,6,16,high_iter5_baraffwitkin
0.269143,358,6,16,high_iter5_baraffwitkin
0.269143,356,6,16,high_iter5_baraffwitkin
0.269143,356,6,16,high_iter5_baraffwitkin
0.269143,353,6,16,high_iter5_baraffwitkin
0.269143,146,6,16,high_iter5_baraffwitkin
0.270221,358,5,16,high_iter5_baraffwitkin
0.270221,139,5,16,high_iter5_baraffwitkin
0.270221,362,5,16,high_iter5_baraffwitkin
0.270221,365,5,16,high_iter5_baraffwitkin
0.270221,370,5,16,high_iter5_baraffwitkin
0.270221,369,5,16,high_iter5_baraffwitkin
0.271246,360,7,16,high_iter5_baraffwitkin
0.271246,358,7,16,high_iter5_baraffwitkin
0.271246,360,7,16,high_iter5_baraffwitkin
0.271246,138,7,16,high_iter5_baraffwitkin
0.271246,361,7,16,high_iter5_baraffwitkin
0.271246,360,7,16,high_iter5_baraffwitkin
0.271246,365,7,16,high_iter5_baraffwitkin
0.271246,362,7,16,high_iter5_baraffwitkin
0.27228,380,6,16,high_iter5_baraffwitkin
0.27228,377,6,16,high_iter5_baraffwitkin
0.27228,375,6,16,high_iter5_baraffwitkin
0.27228,372,6,16,high_iter5_baraffwitkin
0.27228,371,6,16,high_iter5_baraffwitkin
0.27228,364,6,16,high_iter5_baraffwitkin
0.27228,158,6,16,high_iter5_baraffwitkin
0.27339,149,6,16,high_iter5_baraffwitkin
0.27339,344,6,16,high_iter5_baraffwitkin
0.27339,359,6,16,high_iter5_baraffwitkin
0.27339,339,6,16,high_iter5_baraffwitkin
0.27339,382,6,16,high_iter5_baraffwitkin
0.27339,378,6,16,high_iter5_baraffwitkin
0.27339,376,6,16,high_iter5_baraffwitkin
0.274517,369,4,16,high_iter5_baraffwitkin
0.274517,352,4,16,high_iter5_baraffwitkin
0.274517,327,4,16,high_iter5_baraffwitkin
0.274517,336,4,16,high_iter5_baraffwitkin
0.274517,149,4,16,high_iter5_baraffwitkin
0.275647,148,4,16,high_iter5_baraffwitkin
0.275647,341,4,16,high_iter5_baraffwitkin
0.275647,343,4,16,high_iter5_baraffwitkin
0.275647,363,4,16,high_iter5_baraffwitkin
0.275647,351,4,16,high_iter5_baraffwitkin
0.276868,340,3,16,high_iter5_baraffwitkin
0.276868,346,3,16,high_iter5_baraffwitkin
0.276868,339,3,16,high_iter5_baraffwitkin
0.276868,146,3,16,high_iter5_baraffwitkin
0.278038,167,3,16,high_iter5_baraffwitkin
0.278038,330,3,16,high_iter5_baraffwitkin
0.278038,337,3,16,high_iter5_baraffwitkin
0.278038,330,3,16,high_iter5_baraffwitkin
0.279181,320,3,16,high_iter5_baraffwitkin
0.279181,172,3,16,high_iter5_baraffwitkin
0.279181,322,3,16,high_iter5_baraffwitkin
0.279181,321,3,16,high_iter5_baraffwitkin
0.280664,319,2,16,high_iter5_baraffwitkin
0.280664,311,2,16,high_iter5_baraffwitkin
0.280664,170,2,16,high_iter5_baraffwitkin
0.281999,322,1,16,high_iter5_baraffwitkin
0.281999,164,1,16,high_iter5_baraffwitkin
0.283291,310,1,16,high_iter5_baraffwitkin
0.283291,136,1,16,high_iter5_baraffwitkin
0.284438,305,2,17,high_iter5_baraffwitkin
0.284438,159,2,17,high_iter5_baraffwitkin
0.284438,307,2,17,high_iter5_baraffwitkin
0.285926,300,1,17,high_iter5_baraffwitkin
0.285926,207,1,17,high_iter5_baraffwitkin
0.288081,298,1,17,high_iter5_baraffwitkin
0.288081,190,1,17,high_iter5_baraffwitkin
0.289967,294,1,17,high_iter5_baraffwitkin
0.289967,174,1,17,high_iter5_baraffwitkin
0.291627,296,1,17,high_iter5_baraffwitkin
0.291627,190,1,17,high_iter5_baraffwitkin
0.293229,145,1,17,high_iter5_baraffwitkin
0.293229,294,1,17,high_iter5_baraffwitkin
0.294581,454,1,17,high_iter5_baraffwitkin
0.294581,289,1,17,high_iter5_baraffwitkin
0.297103,532,1,17,high_iter5_baraffwitkin
0.297103,247,1,17,high_iter5_baraffwitkin
0.299158,314,1,17,high_iter5_baraffwitkin
0.299158,162,1,17,high_iter5_baraffwitkin
0.30065,304,1,18,high_iter5_baraffwitkin
0.30065,219,1,18,high_iter5_baraffwitkin
0.302939,308,1,18,high_iter5_baraffwitkin
0.302939,245,1,18,high_iter5_baraffwitkin
0.305894,307,1,18,high_iter5_baraffwitkin
0.305894,218,1,18,high_iter5_baraffwitkin
0.308358,172,1,18,high_iter5_baraffwitkin
0.308358,306,1,18,high_iter5_baraffwitkin
0.310075,303,1,18,high_iter5_baraffwitkin
0.310075,226,1,18,high_iter5_baraffwitkin
0.31208,317,1,18,high_iter5_baraffwitkin
0.31208,275,1,18,high_iter5_baraffwitkin
0.315546,306,1,18,high_iter5_baraffwitkin
0.315546,266,1,18,high_iter5_baraffwitkin
0.318677,303,1,18,high_iter5_baraffwitkin
0.318677,153,1,18,high_iter5_baraffwitkin
0.32013,299,1,19,high_iter5_baraffwitkin
0.32013,232,1,19,high_iter5_baraffwitkin
0.322777,202,1,19,high_iter5_baraffwitkin
0.322777,298,1,19,high_iter5_baraffwitkin
0.324473,302,1,19,high_iter5_baraffwitkin
0.324473,269,1,19,high_iter5_baraffwitkin
0.32819,306,2,19,high_iter5_baraffwitkin
0.32819,304,2,19,high_iter5_baraffwitkin
0.32819,274,2,19,high_iter5_baraffwitkin
0.331674,305,1,19,high_iter5_baraffwitkin
0.331674,227,1,19,high_iter5_baraffwitkin
0.334374,307,1,20,high_iter5_baraffwitkin
0.334374,283,1,20,high_iter5_baraffwitkin
0.338325,312,1,20,high_iter5_baraffwitkin
0.338325,192,1,20,high_iter5_baraffwitkin
0.34035,263,1,20,high_iter5_baraffwitkin
0.34035,309,1,20,high_iter5_baraffwitkin
0.343011,321,1,20,high_iter5_baraffwitkin
0.343011,254,1,20,high_iter5_baraffwitkin
0.346157,310,1,20,high_iter5_baraffwitkin
0.346157,240,1,20,high_iter5_baraffwitkin
0.348912,310,1,20,high_iter5_baraffwitkin
0.348912,245,1,20,high_iter5_baraffwitkin
0.351771,1118,2,21,high_iter5_baraffwitkin
0.351771,638,2,21,high_iter5_baraffwitkin
0.351771,1090,2,21,high_iter5_baraffwitkin
0.364683,658,3,21,high_iter5_baraffwitkin
0.364683,1196,3,21,high_iter5_baraffwitkin
0.364683,1148,3,21,high_iter5_baraffwitkin
0.364683,1150,3,21,high_iter5_baraffwitkin
0.377895,1252,4,22,high_iter5_baraffwitkin
0.377895,1258,4,22,high_iter5_baraffwitkin
0.377895,1182,4,22,high_iter5_baraffwitkin
0.377895,1464,4,22,high_iter5_baraffwitkin
0.377895,817,4,22,high_iter5_baraffwitkin
0.390459,707,2,22,high_iter5_baraffwitkin
0.390459,1345,2,22,high_iter5_baraffwitkin
0.390459,1318,2,22,high_iter5_baraffwitkin
0.406167,904,2,24,high_iter5_baraffwitkin
0.406167,1218,2,24,high_iter5_baraffwitkin
0.406167,1459,2,24,high_iter5_baraffwitkin
0.421793,820,3,24,high_iter5_baraffwitkin
0.421793,1303,3,24,high_iter5_baraffwitkin
0.421793,1227,3,24,high_iter5_baraffwitkin
0.421793,1233,3,24,high_iter5_baraffwitkin
0.435758,1440,3,25,high_iter5_baraffwitkin
0.435758,1429,3,25,high_iter5_baraffwitkin
0.435758,1341,3,25,high_iter5_baraffwitkin
0.435758,812,3,25,high_iter5_baraffwitkin
0.449896,874,3,26,high_iter5_baraffwitkin
0.449896,1478,3,26,high_iter5_baraffwitkin
0.449896,1295,3,26,high_iter5_baraffwitkin
0.449896,1456,3,26,high_iter5_baraffwitkin
0.464486,1404,3,26,high_iter5_baraffwitkin
0.464486,1255,3,26,high_iter5_baraffwitkin
0.464486,1508,3,26,high_iter5_baraffwitkin
0.464486,801,3,26,high_iter5_baraffwitkin
0.482566,1350,2,28,high_iter5_baraffwitkin
0.482566,1303,2,28,high_iter5_baraffwitkin
0.482566,686,2,28,high_iter5_baraffwitkin
0.496774,1448,3,28,high_iter5_baraffwitkin
0.496774,779,3,28,high_iter5_baraffwitkin
0.496774,1455,3,28,high_iter5_baraffwitkin
0.496774,1420,3,28,high_iter5_baraffwitkin
0.510534,1563,3,30,high_iter5_baraffwitkin
0.510534,1488,3,30,high_iter5_baraffwitkin
0.510534,1429,3,30,high_iter5_baraffwitkin
0.510534,802,3,30,high_iter5_baraffwitkin
0.525489,1407,5,30,high_iter5_baraffwitkin
0.525489,1453,5,30,high_iter5_baraffwitkin
0.525489,1482,5,30,high_iter5_baraffwitkin
0.525489,1468,5,30,high_iter5_baraffwitkin
0.525489,1481,5,30,high_iter5_baraffwitkin
0.525489,977,5,30,high_iter5_baraffwitkin
0.542245,921,3,32,high_iter5_baraffwitkin
0.542245,1526,3,32,high_iter5_baraffwitkin
0.542245,1507,3,32,high_iter5_baraffwitkin
0.542245,1538,3,32,high_iter5_baraffwitkin
0.561137,1678,2,33,high_iter5_baraffwitkin
0.561137,1525,2,33,high_iter5_baraffwitkin
0.561137,885,2,33,high_iter5_baraffwitkin
0.578959,1483,2,34,high_iter5_baraffwitkin
0.578959,1546,2,34,high_iter5_baraffwitkin
0.578959,910,2,34,high_iter5_baraffwitkin
0.594475,954,3,34,high_iter5_baraffwitkin
0.594475,1593,3,34,high_iter5_baraffwitkin
0.594475,1796,3,34,high_iter5_baraffwitkin
0.594475,1478,3,34,high_iter5_baraffwitkin
0.612448,1385,2,36,high_iter5_baraffwitkin
0.612448,1406,2,36,high_iter5_baraffwitkin
0.612448,985,2,36,high_iter5_baraffwitkin
0.626862,1512,2,37,high_iter5_baraffwitkin
0.626862,1714,2,37,high_iter5_baraffwitkin
0.626862,939,2,37,high_iter5_baraffwitkin
0.639816,861,2,37,high_iter5_baraffwitkin
0.639816,1555,2,37,high_iter5_baraffwitkin
0.639816,1527,2,37,high_iter5_baraffwitkin
0.654635,929,1,39,high_iter5_baraffwitkin
0.654635,1458,1,39,high_iter5_baraffwitkin
0.667634,1447,2,39,high_iter5_baraffwitkin
0.667634,1542,2,39,high_iter5_baraffwitkin
0.667634,1056,2,39,high_iter5_baraffwitkin
0.69068,1879,2,41,high_iter5_baraffwitkin
0.69068,1654,2,41,high_iter5_baraffwitkin
0.69068,971,2,41,high_iter5_baraffwitkin
0.704308,1409,1,42,high_iter5_baraffwitkin
0.704308,902,1,42,high_iter5_baraffwitkin
0.721191,1431,1,42,high_iter5_baraffwitkin
0.721191,825,1,42,high_iter5_baraffwitkin
0.734633,880,2,43,high_iter5_baraffwitkin
0.734633,1439,2,43,high_iter5_baraffwitkin
0.734633,1436,2,43,high_iter5_baraffwitkin
0.749761,1508,2,44,high_iter5_baraffwitkin
0.749761,1492,2,44,high_iter5_baraffwitkin
0.749761,1002,2,44,high_iter5_baraffwitkin
0.771017,933,3,44,high_iter5_baraffwitkin
0.771017,1462,3,44,high_iter5_baraffwitkin
0.771017,1561,3,44,high_iter5_baraffwitkin
0.771017,1468,3,44,high_iter5_baraffwitkin
0.789023,1171,2,47,high_iter5_baraffwitkin
0.789023,1839,2,47,high_iter5_baraffwitkin
0.789023,1752,2,47,high_iter5_baraffwitkin
0.810208,1656,2,48,high_iter5_baraffwitkin
0.810208,1501,2,48,high_iter5_baraffwitkin
0.810208,1057,2,48,high_iter5_baraffwitkin
0.836189,1612,2,48,high_iter5_baraffwitkin
0.836189,1461,2,48,high_iter5_baraffwitkin
0.836189,859,2,48,high_iter5_baraffwitkin
0.850816,1455,1,50,high_iter5_baraffwitkin
0.850816,828,1,50,high_iter5_baraffwitkin
0.863958,1456,2,51,high_iter5_baraffwitkin
0.863958,1636,2,51,high_iter5_baraffwitkin
0.863958,987,2,51,high_iter5_baraffwitkin
0.881742,1493,2,52,high_iter5_baraffwitkin
0.881742,1451,2,52,high_iter5_baraffwitkin
0.881742,1040,2,52,high_iter5_baraffwitkin
0.904797,1424,2,54,high_iter5_baraffwitkin
